Subject,Condition,Time_point,Value
1,1,401,3.12970387935638
1,1,402,3.03639897704124
1,1,403,2.9606054648757
1,1,404,2.9094283208251
1,1,405,2.88758390396833
1,1,406,2.89696856588125
1,1,407,2.93655259907246
1,1,408,3.00261278823018
1,1,409,3.08925262093544
1,1,410,3.18914189189672
1,1,411,3.29439213871956
1,1,412,3.39744231104851
1,1,413,3.49184359610081
1,1,414,3.57287403941154
1,1,415,3.63789044320583
1,1,416,3.68639245629311
1,1,417,3.71981459856033
1,1,418,3.74106386303902
1,1,419,3.75389929115772
1,1,420,3.76221907138824
1,1,421,3.76936820149422
1,1,422,3.77755783498287
1,1,423,3.78747095167637
1,1,424,3.79810479283333
1,1,425,3.80687093734741
1,1,426,3.8099363297224
1,1,427,3.80275563895702
1,1,428,3.78072300553322
1,1,429,3.73985862731934
1,1,430,3.67744097113609
1,1,431,3.59249013662338
1,1,432,3.48605647683144
1,1,433,3.36126083135605
1,1,434,3.22309827804565
1,1,435,3.07799607515335
1,1,436,2.93321749567986
1,1,437,2.79615476727486
1,1,438,2.67361152172089
1,1,439,2.57115112245083
1,1,440,2.49259439110756
1,1,441,2.43968339264393
1,1,442,2.41200277209282
1,1,443,2.40712828934193
1,1,444,2.42097136378288
1,1,445,2.44828572869301
1,1,446,2.48326370120049
1,1,447,2.52015492320061
1,1,448,2.55383029580116
1,1,449,2.58022662997246
1,1,450,2.59663569927216
1,1,451,2.60181403160095
1,2,401,2.41066436469555
1,2,402,2.44325938820839
1,2,403,2.46901962906122
1,2,404,2.49071047455072
1,2,405,2.51209343969822
1,2,406,2.53734356537461
1,2,407,2.5704198461026
1,2,408,2.61448403354734
1,2,409,2.67143702507019
1,2,410,2.74161108583212
1,2,411,2.82366241514683
1,2,412,2.91466112434864
1,2,413,3.01036084443331
1,2,414,3.10561493039131
1,2,415,3.19489688798785
1,2,416,3.27284999936819
1,2,417,3.3348131403327
1,2,418,3.37726730760187
1,2,419,3.39815533487126
1,2,420,3.3970608448144
1,2,421,3.37522134045139
1,2,422,3.3353858855553
1,2,423,3.28154540527612
1,2,424,3.21855679526925
1,2,425,3.15171749517322
1,2,426,3.08631479367614
1,2,427,3.02721293643117
1,2,428,2.9784870762378
1,2,429,2.94315903447568
1,2,430,2.92301398143172
1,2,431,2.91854181326926
1,2,432,2.92897475790232
1,2,433,2.95242048893124
1,2,434,2.98605302814394
1,2,435,3.02636657096446
1,2,436,3.06945463083684
1,2,437,3.11129845678806
1,2,438,3.14803621545434
1,2,439,3.17621845752001
1,2,440,3.1930176615715
1,2,441,3.19640156626701
1,2,442,3.18522794544697
1,2,443,3.15930149704218
1,2,444,3.11934852600098
1,2,445,3.06695382297039
1,2,446,3.00441147387028
1,2,447,2.93454680591822
1,2,448,2.86050590127707
1,2,449,2.7854989990592
1,2,450,2.71253930032253
1,2,451,2.64421185851097
1,3,401,2.33656038716435
1,3,402,2.37438314780593
1,3,403,2.42934367060661
1,3,404,2.49928534775972
1,3,405,2.58043924719095
1,3,406,2.66780012845993
1,3,407,2.75566586107016
1,3,408,2.83828119188547
1,3,409,2.91049411147833
1,3,410,2.9683455452323
1,3,411,3.00951550155878
1,3,412,3.03355722874403
1,3,413,3.04191416874528
1,3,414,3.03770218044519
1,3,415,3.0252735982649
1,3,416,3.0096281375736
1,3,417,2.99576397240162
1,3,418,2.98803694546223
1,3,419,2.98959384858608
1,3,420,3.00197897851467
1,3,421,3.02494758367538
1,3,422,3.05651630461216
1,3,423,3.0932330340147
1,3,424,3.13063381612301
1,3,425,3.16384248435497
1,3,426,3.18822404742241
1,3,427,3.19999979436398
1,3,428,3.1967535763979
1,3,429,3.17778079211712
1,3,430,3.14421331882477
1,3,431,3.09893184900284
1,3,432,3.04624870419502
1,3,433,2.99142149090767
1,3,434,2.94004760682583
1,3,435,2.89743027091026
1,3,436,2.86794759333134
1,3,437,2.8545690625906
1,3,438,2.8585075289011
1,3,439,2.87908327579498
1,3,440,2.91379995644093
1,3,441,2.95863345265388
1,3,442,3.00846391916275
1,3,443,3.05763481557369
1,3,444,3.10055224597454
1,3,445,3.13224749267101
1,3,446,3.14886625111103
1,3,447,3.14801351726055
1,3,448,3.12892033159733
1,3,449,3.09244605898857
1,3,450,3.04090020060539
1,3,451,2.9777238368988
1,4,401,2.43615544214845
1,4,402,2.45016643032432
1,4,403,2.45157900452614
1,4,404,2.43956391513348
1,4,405,2.41500657051802
1,4,406,2.38033282011747
1,4,407,2.33919538557529
1,4,408,2.29603658616543
1,4,409,2.25559551268816
1,4,410,2.22239710390568
1,4,411,2.20029120147228
1,4,412,2.19206768088043
1,4,413,2.19919500872493
1,4,414,2.22170728445053
1,4,415,2.25822953134775
1,4,416,2.30613270401955
1,4,417,2.36181326210499
1,4,418,2.42105375230312
1,4,419,2.47940523922443
1,4,420,2.53257977962494
1,4,421,2.57678614556789
1,4,422,2.60901218652725
1,4,423,2.62718331813812
1,4,424,2.63022935390472
1,4,425,2.61804051697254
1,4,426,2.59133990108967
1,4,427,2.55148531496525
1,4,428,2.50022660195827
1,4,429,2.43946979939938
1,4,430,2.3710548132658
1,4,431,2.29657125473022
1,4,432,2.21724638342857
1,4,433,2.13388754427433
1,4,434,2.04691159725189
1,4,435,1.9564069211483
1,4,436,1.8622535020113
1,4,437,1.76424443721771
1,4,438,1.6622219234705
1,4,439,1.55618374049664
1,4,440,1.44635620713234
1,4,441,1.3332327529788
1,4,442,1.21756114531308
1,4,443,1.10031602904201
1,4,444,0.982635710388422
1,4,445,0.865755574777722
1,4,446,0.750955902971327
1,4,447,0.639516077935696
1,4,448,0.532702988013625
1,4,449,0.431786973029375
1,4,450,0.338084597140551
1,4,451,0.252991519868374
2,1,401,6.4844691157341
2,1,402,6.6713809967041
2,1,403,6.84180265665054
2,1,404,6.99621176719666
2,1,405,7.13615751266479
2,1,406,7.26391315460205
2,1,407,7.38207197189331
2,1,408,7.49314177036285
2,1,409,7.59916830062866
2,1,410,7.7014262676239
2,1,411,7.80025923252106
2,1,412,7.8950343132019
2,1,413,7.98424637317657
2,1,414,8.06573784351349
2,1,415,8.13698244094849
2,1,416,8.1954505443573
2,1,417,8.23894715309143
2,1,418,8.26592624187469
2,1,419,8.27568829059601
2,1,420,8.26851487159729
2,1,421,8.24562990665436
2,1,422,8.20909959077835
2,1,423,8.16161370277405
2,1,424,8.10619151592255
2,1,425,8.04589307308197
2,1,426,7.98350638151169
2,1,427,7.92130208015442
2,1,428,7.86082941293716
2,1,429,7.80281692743301
2,1,430,7.74716705083847
2,1,431,7.69298648834229
2,1,432,7.63875436782837
2,1,433,7.58245867490768
2,1,434,7.52181857824326
2,1,435,7.45448017120361
2,1,436,7.37820267677307
2,1,437,7.29104048013687
2,1,438,7.19147849082947
2,1,439,7.07855308055878
2,1,440,6.95195055007935
2,1,441,6.81208574771881
2,1,442,6.66014420986176
2,1,443,6.49815738201141
2,1,444,6.32900142669678
2,1,445,6.15638697147369
2,1,446,5.98477786779404
2,1,447,5.81925237178802
2,1,448,5.66531091928482
2,1,449,5.52853238582611
2,1,450,5.41422557830811
2,1,451,5.32695898413658
2,2,401,5.91268330812454
2,2,402,6.02718663215637
2,2,403,6.17664009332657
2,2,404,6.35799497365952
2,2,405,6.56487554311752
2,2,406,6.78816747665405
2,2,407,7.01689207553864
2,2,408,7.23930740356445
2,2,409,7.44405734539032
2,2,410,7.62131607532501
2,2,411,7.76372396945953
2,2,412,7.86708307266235
2,2,413,7.93068361282349
2,2,414,7.95730471611023
2,2,415,7.95279514789581
2,2,416,7.92539930343628
2,2,417,7.88480865955353
2,2,418,7.84112358093262
2,2,419,7.80378675460815
2,2,420,7.78062784671783
2,2,421,7.77713418006897
2,2,422,7.79596984386444
2,2,423,7.8368079662323
2,2,424,7.89652943611145
2,2,425,7.96963036060333
2,2,426,8.04893016815186
2,2,427,8.12637555599213
2,2,428,8.19390797615051
2,2,429,8.24428880214691
2,2,430,8.27176916599274
2,2,431,8.27260065078735
2,2,432,8.2452734708786
2,2,433,8.19053840637207
2,2,434,8.11118102073669
2,2,435,8.01161861419678
2,2,436,7.8973650932312
2,2,437,7.77445948123932
2,2,438,7.64883959293365
2,2,439,7.52587831020355
2,2,440,7.40993809700012
2,2,441,7.3041410446167
2,2,442,7.21026992797852
2,2,443,7.12882483005524
2,2,444,7.05919349193573
2,2,445,6.99991345405579
2,2,446,6.94899934530258
2,2,447,6.90423220396042
2,2,448,6.86345398426056
2,2,449,6.82480084896088
2,2,450,6.78682923316956
2,2,451,6.74862724542618
2,3,401,8.69115662574768
2,3,402,8.85089862346649
2,3,403,8.9937105178833
2,3,404,9.11514806747437
2,3,405,9.211594581604
2,3,406,9.28032600879669
2,3,407,9.31958222389221
2,3,408,9.32859480381012
2,3,409,9.30760896205902
2,3,410,9.25791394710541
2,3,411,9.18186509609222
2,3,412,9.08287608623505
2,3,413,8.96540915966034
2,3,414,8.83488142490387
2,3,415,8.69752418994904
2,3,416,8.56016874313354
2,3,417,8.42993795871735
2,3,418,8.31384479999542
2,3,419,8.21835064888
2,3,420,8.14887154102325
2,3,421,8.10931193828583
2,3,422,8.10165131092072
2,3,423,8.1256206035614
2,3,424,8.17857325077057
2,3,425,8.25549757480621
2,3,426,8.34924018383026
2,3,427,8.45095598697662
2,3,428,8.55071306228638
2,3,429,8.63822436332703
2,3,430,8.70364344120026
2,3,431,8.73834419250488
2,3,432,8.73562657833099
2,3,433,8.691251039505
2,3,434,8.60374295711517
2,3,435,8.47446238994598
2,3,436,8.30741941928864
2,3,437,8.10882544517517
2,3,438,7.88647401332855
2,3,439,7.64897191524506
2,3,440,7.404949426651
2,3,441,7.16232049465179
2,3,442,6.92766201496124
2,3,443,6.70578098297119
2,3,444,6.49954044818878
2,3,445,6.30990695953369
2,3,446,6.13625395298004
2,3,447,5.97684419155121
2,3,448,5.82940340042114
2,3,449,5.69176071882248
2,3,450,5.56241577863693
2,3,451,5.44094985723495
2,4,401,8.53715252876282
2,4,402,8.66543126106262
2,4,403,8.82924461364746
2,4,404,9.0213178396225
2,4,405,9.23110485076904
2,4,406,9.44590091705322
2,4,407,9.65217053890228
2,4,408,9.83693695068359
2,4,409,9.98910486698151
2,4,410,10.1005443334579
2,4,411,10.1668395996094
2,4,412,10.1876118183136
2,4,413,10.1664263010025
2,4,414,10.1102553606033
2,4,415,10.0285949707031
2,4,416,9.93235504627228
2,4,417,9.83265495300293
2,4,418,9.73965013027191
2,4,419,9.66152703762054
2,4,420,9.60378813743591
2,4,421,9.56889641284943
2,4,422,9.55629777908325
2,4,423,9.56278741359711
2,4,424,9.58319461345673
2,4,425,9.6112277507782
2,4,426,9.6404310464859
2,4,427,9.66507458686829
2,4,428,9.68087899684906
2,4,429,9.68552482128143
2,4,430,9.67880129814148
2,4,431,9.66248750686646
2,4,432,9.63990557193756
2,4,433,9.61524987220764
2,4,434,9.59280705451965
2,4,435,9.57613289356232
2,4,436,9.56735157966614
2,4,437,9.56664478778839
2,4,438,9.57199954986572
2,4,439,9.57927942276001
2,4,440,9.5826268196106
2,4,441,9.57509708404541
2,4,442,9.54952347278595
2,4,443,9.49941885471344
2,4,444,9.41991758346558
2,4,445,9.30850446224213
2,4,446,9.1655660867691
2,4,447,8.99457442760468
2,4,448,8.80196708440781
2,4,449,8.59663051366806
2,4,450,8.38916426897049
2,4,451,8.19084405899048
3,1,401,0.269137118011713
3,1,402,0.212126702070236
3,1,403,0.157396964728832
3,1,404,0.107272524386644
3,1,405,0.0650873146951199
3,1,406,0.0350764598697424
3,1,407,0.0220674038864672
3,1,408,0.0310708001197781
3,1,409,0.0667241606861353
3,1,410,0.132696070708334
3,1,411,0.231128841638565
3,1,412,0.362179692834616
3,1,413,0.523761020507663
3,1,414,0.711409319192171
3,1,415,0.918512284755707
3,1,416,1.13672342896461
3,1,417,1.35661761462688
3,1,418,1.56852215528488
3,1,419,1.76335172355175
3,1,420,1.93346124887466
3,1,421,2.07336063683033
3,1,422,2.18018680810928
3,1,423,2.25393307209015
3,1,424,2.29737591743469
3,1,425,2.31563685834408
3,1,426,2.31558890640736
3,1,427,2.30496576428413
3,1,428,2.2914597094059
3,1,429,2.28185029327869
3,1,430,2.28118860721588
3,1,431,2.29228182137012
3,1,432,2.31544330716133
3,1,433,2.348508939147
3,1,434,2.3871928602457
3,1,435,2.42572583258152
3,1,436,2.45761266350746
3,1,437,2.47651889920235
3,1,438,2.47712209820747
3,1,439,2.45579782128334
3,1,440,2.41113743185997
3,1,441,2.34411844611168
3,1,442,2.25812712311745
3,1,443,2.15855933725834
3,1,444,2.05226300656796
3,1,445,1.946856752038
3,1,446,1.84993255138397
3,1,447,1.76832662522793
3,1,448,1.70750933885574
3,1,449,1.67113368213177
3,1,450,1.66086083650589
3,1,451,1.67639055848122
3,2,401,0.722984044346958
3,2,402,0.680258262902498
3,2,403,0.653409920632839
3,2,404,0.643972720950842
3,2,405,0.65182101726532
3,2,406,0.675230275839567
3,2,407,0.711054948158562
3,2,408,0.755145037546754
3,2,409,0.802844058722258
3,2,410,0.849578659981489
3,2,411,0.891415551304817
3,2,412,0.925585255026817
3,2,413,0.950837604701519
3,2,414,0.967659533023834
3,2,415,0.978226102888584
3,2,416,0.986153163015842
3,2,417,0.996068224310875
3,2,418,1.01303611695766
3,2,419,1.0419047549367
3,2,420,1.0866327136755
3,2,421,1.14970977604389
3,2,422,1.23175628483295
3,2,423,1.33129343390465
3,2,424,1.44478905200958
3,2,425,1.56695154309273
3,2,426,1.69117787480354
3,2,427,1.81021684408188
3,2,428,1.91695293784142
3,2,429,2.00514683127403
3,2,430,2.07007217407227
3,2,431,2.10909244418144
3,2,432,2.12186494469643
3,2,433,2.1104422211647
3,2,434,2.07901257276535
3,2,435,2.03341999650002
3,2,436,1.98054778575897
3,2,437,1.92753165960312
3,2,438,1.88107547163963
3,2,439,1.8466677069664
3,2,440,1.82811638712883
3,2,441,1.82725161314011
3,2,442,1.84384202957153
3,2,443,1.87580758333206
3,2,444,1.91965517401695
3,2,445,1.97104933857918
3,2,446,2.02548751235008
3,2,447,2.07902431488037
3,2,448,2.12885627150536
3,2,449,2.17375010251999
3,2,450,2.21424961090088
3,2,451,2.2526308298111
3,3,401,0.134705163538456
3,3,402,0.288323045708239
3,3,403,0.467959671281278
3,3,404,0.668771132826805
3,3,405,0.883680015802383
3,3,406,1.10369439981878
3,3,407,1.31851876247674
3,3,408,1.51726737618446
3,3,409,1.68928085267544
3,3,410,1.82498614490032
3,3,411,1.91675372421741
3,3,412,1.95946641266346
3,3,413,1.95108161866665
3,3,414,1.89281439781189
3,3,415,1.78912220150232
3,3,416,1.64741761237383
3,3,417,1.47757587581873
3,3,418,1.29111827537417
3,3,419,1.10041055828333
3,3,420,0.91767187975347
3,3,421,0.754102510400116
3,3,422,0.619044588878751
3,3,423,0.519328912720084
3,3,424,0.458842791616917
3,3,425,0.438322022324428
3,3,426,0.455450675450265
3,3,427,0.50513619557023
3,3,428,0.580047685652971
3,3,429,0.671348094940186
3,3,430,0.769526958465576
3,3,431,0.865179553627968
3,3,432,0.949852839112282
3,3,433,1.01675292849541
3,3,434,1.0612602904439
3,3,435,1.08121755719185
3,3,436,1.07709646224976
3,3,437,1.05174447968602
3,3,438,1.01001574285328
3,3,439,0.95826199837029
3,3,440,0.90364726819098
3,3,441,0.853432178497314
3,3,442,0.814276987686753
3,3,443,0.791625831276178
3,3,444,0.789302412420511
3,3,445,0.809115372598171
3,3,446,0.850838348269463
3,3,447,0.912315532565117
3,3,448,0.989774316549301
3,3,449,1.07829342782497
3,3,450,1.17227664589882
3,3,451,1.26599818468094
3,4,401,0.862740978598595
3,4,402,0.901706710457802
3,4,403,0.914151422679424
3,4,404,0.895618289709091
3,4,405,0.844722494482994
3,4,406,0.763382520526648
3,4,407,0.656700327992439
3,4,408,0.532579683698714
3,4,409,0.400917222490534
3,4,410,0.272708650678396
3,4,411,0.15894303098321
3,4,412,0.0695255026221275
3,4,413,0.0122746080160141
3,4,414,-0.00783455371856689
3,4,415,0.0108520090579987
3,4,416,0.0665574632585049
3,4,417,0.154259527858812
3,4,418,0.266295172274113
3,4,419,0.393171034753323
3,4,420,0.524602115154266
3,4,421,0.650590880773962
3,4,422,0.762437764555216
3,4,423,0.853627063333988
3,4,424,0.920416213572025
3,4,425,0.962140075862408
3,4,426,0.98113577067852
3,4,427,0.982382774353027
3,4,428,0.972872037440538
3,4,429,0.96074140816927
3,4,430,0.95436904206872
3,4,431,0.961482409387827
3,4,432,0.988386483862996
3,4,433,1.03933668881655
3,4,434,1.11624314635992
3,4,435,1.21863333880901
3,4,436,1.34385004639626
3,4,437,1.48757067322731
3,4,438,1.64430350065231
3,4,439,1.80806711316109
3,4,440,1.97304192185402
3,4,441,2.13415077328682
3,4,442,2.28740441799164
3,4,443,2.4300462603569
3,4,444,2.56058377027512
3,4,445,2.67862516641617
3,4,446,2.78453803062439
3,4,447,2.87907898426056
3,4,448,2.96300935745239
